x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
752.0,78.80004924712462,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
752.0,82.83575469402594,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
752.0,99.05670203970281,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
752.0,101.20717035520836,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
752.0,100.0800924063891,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
753.0,94.75297380967925,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
754.0,77.11727695138104,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
754.0,74.94775010068196,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
754.0,81.56423572521699,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
754.0,100.58368739327562,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
755.0,78.0117289845561,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
755.0,65.85630208471063,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
755.0,70.27561050984302,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
755.0,77.20861259240817,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
755.0,75.53744629039318,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
756.0,63.80143163409235,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
756.0,66.6388109837987,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
757.0,71.6385513548133,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
758.0,66.59143592408573,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
758.0,73.04208825348042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
758.0,93.02295451427513,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0
758.0,74.42726096806113,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0
758.0,75.14450976830481,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0
759.0,86.75476056368207,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
759.0,93.88288707631848,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
759.0,99.1777215526241,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
759.0,114.33735065111794,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
760.0,77.11726427150532,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
760.0,80.21470034321891,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
760.0,79.49176411542139,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
760.0,78.6529365613864,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
760.0,81.61883644169427,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
761.0,79.41284406224702,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
761.0,87.88031634120533,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
761.0,96.77294130611905,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
761.0,97.20812599619336,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
761.0,92.06689365314405,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0
761.0,92.72203963474378,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0
762.0,72.63392506307808,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
762.0,69.49431531097389,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
762.0,83.05448270664343,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
762.0,79.58968794023028,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
762.0,101.00087481748744,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
762.0,83.88373730269838,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
763.0,79.03232846219308,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
763.0,84.29616543733479,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
763.0,96.87780580987311,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
764.0,65.36757542452068,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
764.0,64.25844986424393,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
764.0,65.11368561456814,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
765.0,77.46910562830978,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
765.0,70.20533051237122,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
765.0,83.1833469930332,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
766.0,70.89263209441148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
766.0,86.12401444423816,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
766.0,95.97913446040594,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
766.0,100.48702514420118,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
766.0,109.81287379187097,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
767.0,88.20238917377362,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
767.0,89.52542636509403,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
767.0,90.0442901854258,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
767.0,97.19232454617301,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
767.0,91.58840573046588,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
768.0,96.09665854382592,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
768.0,88.05550236657345,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
768.0,104.37143121140224,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
768.0,101.19022585670123,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
769.0,73.40565787590353,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
769.0,80.44620293584991,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
769.0,57.72885049495799,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
769.0,70.19486954246842,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
769.0,72.61594398545893,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0
770.0,88.26319184824682,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
770.0,82.97167009348946,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
771.0,82.7182498863101,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
771.0,79.72355902926864,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
772.0,106.04470146973286,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
772.0,98.76997919641619,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
772.0,101.59745824391331,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
772.0,99.47497186794281,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
772.0,93.05635196072873,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
772.0,106.10709773516102,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
773.0,79.64317911295717,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
774.0,65.35701734750657,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
774.0,74.39872924476057,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
774.0,70.88596226126225,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
774.0,86.46889392602759,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
774.0,86.6601712106564,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
774.0,79.7693741154703,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
775.0,75.27593037832688,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
775.0,72.45926151245736,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
775.0,80.11533310239959,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
776.0,78.54533259604558,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
776.0,92.37757524844682,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
776.0,84.5858822302028,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
776.0,104.85369624724312,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
777.0,93.78768429943688,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
777.0,83.54547119022862,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
778.0,81.33641987645704,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
779.0,76.80222602234076,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
779.0,92.43243602478267,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
779.0,81.0107642196914,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
779.0,83.03986334087891,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
779.0,82.83426797032655,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0
779.0,82.07520181695185,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0
780.0,67.62559971914789,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
780.0,75.2562188413083,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
781.0,53.0287535413261,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
781.0,74.87237148182568,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
781.0,73.7025545416064,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
781.0,69.0358986306693,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
781.0,68.86183613125259,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
781.0,80.32118846342293,1.0,1.0,5.0,5.0,1.0,0.0,1.0,0.0
782.0,65.21536399910185,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
783.0,95.53869277716441,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
783.0,107.58424979110725,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
783.0,110.51459752024269,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
783.0,113.48204190441841,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
783.0,132.90260868968778,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
784.0,92.428497884509,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
785.0,77.55380839201872,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
786.0,106.43592467972863,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
787.0,65.90454136609638,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
787.0,80.84685236683939,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
787.0,86.15012847009035,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
787.0,76.7021724284369,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
787.0,98.52346132470456,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
788.0,90.62343734372357,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
788.0,91.28858905602858,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
788.0,97.50328735349623,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
788.0,83.85259004495897,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
788.0,90.70739430278398,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
788.0,88.12690242412408,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
788.0,106.61246490716388,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
789.0,81.51916889796092,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
789.0,83.76141630632618,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
789.0,88.89401046410256,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
789.0,84.54739222663247,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
789.0,91.08871785926678,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
789.0,98.37799277531991,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
790.0,71.91532302306304,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
790.0,87.42098225005802,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
790.0,78.07472012572117,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
790.0,97.86074593756368,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
790.0,92.74051755743211,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
790.0,86.91211082851865,1.0,1.0,5.0,5.0,1.0,0.0,1.0,0.0
790.0,85.50254413407217,1.0,1.0,6.0,6.0,1.0,0.0,1.0,0.0
791.0,68.62484444677186,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
791.0,55.147192463340446,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
791.0,69.69188035271073,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
791.0,62.97825313996446,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
791.0,78.72492394767546,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
791.0,78.68498087632567,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
792.0,77.71555998045713,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
792.0,82.57613146098618,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
792.0,84.37108730969778,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
792.0,92.50793089215769,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
792.0,100.0839627709714,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
793.0,75.06191076487207,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
793.0,80.18199046113894,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
793.0,71.21337197913803,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
793.0,75.80167894215919,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
793.0,96.19057078417127,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
794.0,87.07344166850822,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
794.0,87.57323247124745,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
794.0,101.27152948086518,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
794.0,98.3152957769276,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
794.0,101.12768538632923,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
794.0,95.2817947466099,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
795.0,91.59734146828016,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
796.0,80.39913443003124,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
797.0,67.86664015393298,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
797.0,68.42614277504406,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
797.0,70.9060175504949,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
797.0,76.07180921646585,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
798.0,113.0723875398554,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
798.0,114.22018221601344,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
798.0,114.94685934460882,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
798.0,105.76658112027062,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
798.0,118.96835565530372,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
798.0,127.7623080985257,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
798.0,117.97970473511208,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
799.0,77.05165814012383,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
799.0,86.03410418968171,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
799.0,84.07165942660416,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
799.0,77.92960302486892,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
800.0,69.2156717849094,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
800.0,85.50451951010653,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
800.0,80.87843583412561,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
800.0,99.05709139359638,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
800.0,96.98357016157291,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
801.0,67.46291640583135,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
801.0,79.08293798430044,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
801.0,81.15601477943741,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
802.0,60.7484771734394,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
803.0,80.50958977980483,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
803.0,100.50197858494944,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
803.0,110.03741389889578,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
803.0,115.87820775783732,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
803.0,118.83679875809028,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
804.0,87.87542079998391,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
804.0,95.06566573226833,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
805.0,67.92272997916943,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
806.0,85.18630501204856,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
806.0,95.00875786955734,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
806.0,88.02653125164369,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
806.0,94.09854854565395,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
806.0,97.05572184015014,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
807.0,65.06719308711959,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
807.0,65.63229345975644,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
807.0,71.22651707343257,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
807.0,82.90971373984056,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
808.0,73.02036154337725,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
808.0,92.60103968208864,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
808.0,70.28289564397865,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
809.0,65.23622631626326,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
810.0,65.46683554729975,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
810.0,78.8802267918788,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
810.0,83.36791638712404,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
810.0,82.58343131663719,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
811.0,75.75800949271509,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
811.0,78.4970696076301,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
811.0,76.79466641909485,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
811.0,84.78527020974238,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
811.0,66.18697748930637,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
811.0,70.50615472385621,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
812.0,79.93096208728684,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
812.0,90.45927897881859,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
813.0,63.65982813937046,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
813.0,60.73910463033916,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
814.0,83.53652678640267,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
814.0,83.6828871258438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
814.0,96.94892798914655,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0
814.0,84.15439113053438,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0
814.0,106.20781161012096,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0
814.0,92.69985966051263,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0
815.0,96.2790963315984,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
816.0,77.52277753561295,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
816.0,89.82658203982557,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
816.0,91.74349659260095,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
816.0,76.531824395387,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
816.0,92.96181171163902,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
817.0,76.27037722666978,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
817.0,63.40619519557442,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
817.0,67.19886719020197,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
817.0,86.61034200626888,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
817.0,78.12429624170058,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
817.0,77.16831011596196,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
817.0,86.61974063637919,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
818.0,76.40042714063891,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
818.0,82.73467617512787,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
818.0,77.80916410918024,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
818.0,91.67258294398727,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
819.0,80.98306374036555,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
819.0,85.35743979936284,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
819.0,92.08513068027221,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
819.0,73.32071595446709,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
820.0,78.0283637630555,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
820.0,94.50843424977641,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
820.0,75.25688560836576,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
820.0,91.25364256040136,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
820.0,99.85634830490206,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
820.0,108.67427167457389,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
821.0,79.46511926301224,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
821.0,70.38670729299406,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
821.0,94.43564950134987,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
821.0,87.72537364775606,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
821.0,105.05982843270137,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
822.0,56.41849024641688,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
822.0,71.58758980038472,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
822.0,64.80796838086451,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
822.0,87.00754534169694,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
822.0,83.01961986544092,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
822.0,85.3673446204368,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
822.0,105.07660413374752,1.0,1.0,6.0,6.0,1.0,0.0,0.0,1.0
823.0,66.9572534381581,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
823.0,72.34606720716582,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
824.0,86.31653489948192,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
824.0,79.37213109641297,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
824.0,97.26206911860513,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
824.0,85.07790379409138,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
824.0,81.55353895018936,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
825.0,78.85999078190883,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
825.0,95.31137290490702,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
825.0,94.0032829312705,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
825.0,105.29187013290044,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
826.0,55.37916696465396,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
826.0,62.5281033620143,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
826.0,52.347744074699634,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
826.0,62.533181379292934,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
826.0,69.24742573715893,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
826.0,76.04227069847562,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
826.0,88.28224909239866,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
827.0,79.91472048687426,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
827.0,94.42215405365047,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
827.0,88.73539655239466,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
828.0,88.44084263299389,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
828.0,79.68827617813336,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
829.0,89.1103494969295,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
829.0,100.6827301642779,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
829.0,81.62434480844883,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
829.0,92.80595121753473,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
829.0,98.77356724760774,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0
829.0,91.70884501457311,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0
830.0,66.12983766465706,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
830.0,59.89536392885317,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
830.0,62.617307196647445,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
831.0,85.74861806963023,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
831.0,76.53287982480332,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
831.0,80.84142827268555,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
831.0,81.63123455666911,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
831.0,80.59037614213618,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
832.0,101.5719920784114,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
832.0,91.56338726402002,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
832.0,97.00968773086625,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
832.0,91.8822519435789,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
832.0,109.2333465541039,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
