x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
764.0,78.03955694990353,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
764.0,77.59539615557827,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
764.0,77.43185840562458,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
765.0,80.75316841701428,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
765.0,79.9297719718802,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
765.0,81.9980600405462,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
766.0,79.36428408028915,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
766.0,81.75448155883582,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
766.0,83.3766415611455,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
766.0,84.23491165883054,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
766.0,85.7814614656405,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
767.0,81.07475820803296,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
767.0,80.97804923536445,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
767.0,80.7664583525547,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
767.0,81.50189183266144,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
767.0,80.41561771613185,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
768.0,82.07710138698408,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
768.0,80.64265050451945,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
768.0,82.68778319663784,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
768.0,81.94761100310913,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
769.0,79.5158197565243,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
769.0,80.23589762223092,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
769.0,76.70484727353207,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
769.0,78.19999285174785,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
769.0,78.26014634360364,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0
770.0,80.87654316036705,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
770.0,79.83489719540171,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
771.0,80.44040344068563,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
771.0,79.726876175394,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
772.0,83.26377869279851,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
772.0,81.93881836803898,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
772.0,82.05702966053857,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
772.0,81.46810303539993,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
772.0,80.26544304865506,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
772.0,81.8441210164311,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
773.0,80.85082901570543,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
774.0,78.09233865911396,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
774.0,79.09829750157881,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
774.0,78.31075936107906,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
774.0,80.25117817033124,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
774.0,79.99278921099251,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
774.0,78.72267534025164,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
775.0,79.28116049260446,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
775.0,78.59306494033738,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
775.0,79.40107516747199,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
776.0,80.60908652905786,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
776.0,82.79940690797233,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
776.0,81.90059361965176,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
776.0,85.0102813363718,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
777.0,81.62771353240102,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
777.0,79.87882594537128,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
778.0,80.25091857702081,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
779.0,79.54696186465802,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
779.0,81.49413472214971,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
779.0,79.5767530357081,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
779.0,79.5809100530206,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
779.0,79.26582500008455,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0
779.0,78.8716726924596,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0
780.0,78.49102361146096,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
780.0,79.29539777176959,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
781.0,76.53399370141246,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
781.0,79.36879626434097,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
781.0,78.91596527288108,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
781.0,77.96358585703291,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
781.0,77.65300549997339,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
781.0,79.00434154742629,1.0,1.0,5.0,5.0,1.0,0.0,1.0,0.0
782.0,78.14929565917687,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
783.0,82.32590145240094,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
783.0,84.26098102582134,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
783.0,84.89388784426926,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
783.0,85.5320941848658,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
783.0,88.52074658276142,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
784.0,81.3534940121618,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
785.0,79.77779824804783,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
786.0,83.18835167777748,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
787.0,77.91171163652844,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
787.0,79.76061320806316,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
787.0,80.23250979424186,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
787.0,78.59708750257708,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
787.0,81.4287002020439,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
788.0,81.4208981090217,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
788.0,81.23020549649385,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
788.0,81.83230525327495,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
788.0,79.59649135205534,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
788.0,80.29003481745892,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
788.0,79.63567883479321,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
788.0,81.99075918951318,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
789.0,80.00670359992775,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
789.0,80.04131037255137,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
789.0,80.48882382366227,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
789.0,79.58216407545225,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
789.0,80.2309248801143,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
789.0,80.98653558240761,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
790.0,78.87777578551334,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
790.0,80.80715567508405,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
790.0,79.18626108589307,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
790.0,81.72712191615628,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
790.0,80.70994643328035,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
790.0,79.59160261486413,1.0,1.0,5.0,5.0,1.0,0.0,1.0,0.0
790.0,79.10452165851464,1.0,1.0,6.0,6.0,1.0,0.0,1.0,0.0
791.0,78.87228674309814,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
791.0,76.66119360260794,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
791.0,78.45329187251798,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
791.0,77.2084879849828,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
791.0,79.17229810037009,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
791.0,78.88087766160584,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
792.0,79.71674238317536,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
792.0,80.12539545182236,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
792.0,80.09610343020974,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
792.0,80.97279537056114,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
792.0,81.76937135324883,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
793.0,79.36717729881896,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
793.0,79.81290296971422,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
793.0,78.24595747228553,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
793.0,78.61571560985996,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
793.0,81.24270015871883,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
794.0,80.54815141249075,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
794.0,80.33383581288207,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
794.0,82.00502109997032,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
794.0,81.29698771369353,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
794.0,81.41304337217947,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
794.0,80.29220185221956,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
795.0,82.2165452845298,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
796.0,79.97519703515975,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
797.0,78.64060296715753,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
797.0,78.43481762731626,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
797.0,78.50337116666638,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
797.0,78.95562711894794,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
798.0,83.77675964558671,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
798.0,83.655016027895,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
798.0,83.47311276055149,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
798.0,81.8759301570746,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
798.0,83.47618366207934,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
798.0,84.44674829682532,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
798.0,82.76351924490909,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
799.0,79.62109555981435,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
799.0,80.61858785260833,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
799.0,80.05252431502582,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
799.0,78.88937340049222,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
800.0,78.50233924296903,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
800.0,80.54360320371148,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
800.0,79.59701982142849,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
800.0,81.90825632992431,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
800.0,81.32632472534954,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
801.0,78.41105767402267,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
801.0,79.78534647094682,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
801.0,79.79578601310925,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
802.0,77.69475961243806,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
803.0,80.24116452377885,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
803.0,83.31150578165665,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
803.0,84.88799654079183,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
803.0,85.93668137778349,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
803.0,86.57362294924819,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
804.0,81.00152705926591,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
804.0,81.74299062102084,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
805.0,78.57175923745595,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
806.0,80.36915304498642,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
806.0,81.48664631034482,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
806.0,80.2034710792143,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
806.0,80.78518783550147,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
806.0,80.92192687757236,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
807.0,78.21496032435368,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
807.0,78.0099746633018,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
807.0,78.52343517954125,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
807.0,79.9067489890281,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
808.0,79.79097257667875,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
808.0,82.8024980250661,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
808.0,79.82847744819324,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
809.0,78.12561753503414,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
810.0,78.14284510613574,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
810.0,79.77332956964703,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
810.0,80.1287137975392,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
810.0,79.73093021604109,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
811.0,79.85014446312701,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
811.0,79.95572447954343,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
811.0,79.42680973832411,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
811.0,80.28261027984519,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
811.0,77.33999703406862,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
811.0,77.67130806757574,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
812.0,80.38348340318647,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
812.0,82.10181438769101,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
813.0,78.27332692534863,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
813.0,77.57036642405843,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
814.0,80.3176020795412,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
814.0,81.05279641374707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
814.0,83.66223082279033,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
814.0,82.54872555727431,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0
814.0,86.41349991150096,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
814.0,85.19807820441406,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0
815.0,81.93103143563653,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
816.0,79.58973829225876,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
816.0,81.06171036428914,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
816.0,81.04984101468563,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
816.0,78.59103070079792,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
816.0,80.65245746026248,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
817.0,79.760889250433,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
817.0,77.63743467456224,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
817.0,77.89353067379474,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
817.0,80.38088421894716,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
817.0,78.88287768115168,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
817.0,78.46059394890331,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
817.0,79.52508402324864,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
818.0,80.43929776688546,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
818.0,81.55847620038388,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
818.0,81.06911733381993,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
818.0,83.26389145307809,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
819.0,80.05249142046468,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
819.0,80.39168800032144,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
819.0,81.06707241187992,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
819.0,78.10072745105062,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
820.0,80.49880336542729,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
820.0,83.06738486353028,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
820.0,80.53144934332876,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
820.0,83.03098605076242,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
820.0,84.47422972854822,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
820.0,85.94821878135849,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
821.0,79.75073765962023,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
821.0,78.16810737818906,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
821.0,81.31795626509704,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
821.0,80.07363114315507,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
821.0,82.26426754100439,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
822.0,77.89846355870775,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
822.0,80.27976349498886,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
822.0,79.52553186362883,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
822.0,82.91118571517632,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
822.0,82.55576778999689,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
822.0,83.1054427549963,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
822.0,86.13533697118355,1.0,1.0,6.0,6.0,1.0,0.0,0.0,1.0
823.0,79.227637659517,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
823.0,80.2117539122324,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
824.0,80.81330281222775,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
824.0,79.53553084036075,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
824.0,81.8055219863882,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
824.0,79.7792126543148,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
824.0,78.99001767661453,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
825.0,79.56542706041928,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
825.0,81.62991022084759,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
825.0,81.15732593889952,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
825.0,82.48426696770379,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
826.0,76.88252300945848,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
826.0,77.61808535193853,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
826.0,75.87803402517929,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
826.0,77.04738221154977,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
826.0,77.7208456912449,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
826.0,78.40582354286158,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
826.0,79.8686775991363,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
827.0,80.52386751836367,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
827.0,82.81064374218884,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
827.0,82.21253552772373,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
828.0,81.02307607561355,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
828.0,79.48699515349061,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
829.0,81.12434194187237,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
829.0,82.49182489435071,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
829.0,79.48348412923228,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
829.0,80.79514218767312,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
829.0,81.36194447768355,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0
829.0,80.06698415867861,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0
830.0,78.56504647462457,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
830.0,77.38869308379545,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
830.0,77.49182783633748,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
831.0,80.84726690728594,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
831.0,79.24501858659639,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
831.0,79.57481122200814,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
831.0,79.40192640543435,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
831.0,78.96751806050108,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
832.0,82.66503435662108,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
832.0,80.9495193831366,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
832.0,81.44184802125748,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
832.0,80.42364290878787,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
832.0,82.61665642457716,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
832.0,80.63229980175458,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
833.0,81.55373065368704,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
833.0,82.36329417673655,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
833.0,81.08373825025008,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
834.0,80.28888253711399,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
834.0,79.80117567322631,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
835.0,82.27197921374982,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
835.0,80.42917413540405,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
835.0,80.64194712486164,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
836.0,79.72959950260994,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
836.0,80.99274140213763,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
836.0,81.60008092733092,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
836.0,80.39477279316645,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
836.0,80.48969520210328,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
837.0,78.61147128695886,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
837.0,79.42290272197549,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
837.0,81.39883950064123,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
837.0,82.03195420421049,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
837.0,83.50642813990959,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
837.0,85.40193294202221,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
837.0,86.39348992427894,1.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0
838.0,80.45997992419292,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
838.0,81.07702418506473,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
838.0,81.67341425509744,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
839.0,79.48867175120094,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
839.0,82.17153339376361,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
839.0,82.51136532318196,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
839.0,81.11669104570257,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
840.0,82.11484543343488,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
840.0,80.60695995562864,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
840.0,81.00535410900204,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
840.0,80.77061450368174,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
841.0,81.0384554000708,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
841.0,78.94211194619915,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
841.0,80.36807793997036,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
842.0,80.3986080408547,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
842.0,79.47900066961242,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
842.0,79.39240783552908,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
842.0,78.26103715282431,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
842.0,81.43904760419123,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0
842.0,79.42935162807589,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0
843.0,79.11979763107965,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
844.0,79.57834898996848,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
845.0,80.9388561594257,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
845.0,78.66728614678009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
845.0,80.24177084119896,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0
845.0,81.14756401733341,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0
